timestamp,node_id,short_name,long_name,node_latitude,node_longitude,node_altitude,rssi,snr,hw_model,our_latitude,our_longitude,our_altitude
2025-10-24T15:14:07.344408,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344448,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344486,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344524,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344563,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344602,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344640,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344679,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344722,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344762,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344799,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344838,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344875,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344911,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344950,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.344988,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:07.345025,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:14:07.345076,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662058,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662168,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662220,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662264,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662305,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662345,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662385,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662424,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662464,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662503,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662541,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662581,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662621,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662659,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662698,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662753,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662794,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662832,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662870,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662908,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662944,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.662983,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.663022,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:20.663059,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:14:20.663099,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933185,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933303,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933355,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933399,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933440,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933482,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933522,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933561,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933602,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933640,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933679,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933734,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933804,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933846,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933886,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933924,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.933963,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.934001,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.934040,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.934077,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:14:33.934114,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.934152,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.934191,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:33.934228,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:14:33.934267,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:14:47.208725,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:14:47.208839,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.208890,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:14:47.208934,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.208975,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209015,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209055,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209093,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209132,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209171,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209209,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209248,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209287,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209325,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209364,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209401,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209440,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209477,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209515,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209552,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209589,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209627,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209666,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209702,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:14:47.209765,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:15:00.353973,!a2e990b0,90b0,Meshtastic 90b0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354085,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354139,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354185,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354226,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354267,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354307,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354346,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354386,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354425,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354464,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354502,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354541,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354582,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354619,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354658,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354696,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354748,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354787,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354826,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354863,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354901,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354939,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:00.354978,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:15:00.355018,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:15:13.618981,!a2e990b0,90b0,Meshtastic 90b0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619095,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619148,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619195,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619238,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619279,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619320,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619360,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619399,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619440,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619479,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619518,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619558,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619599,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619650,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619692,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619748,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619789,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619827,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619865,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619903,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619940,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.619979,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:13.620018,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:15:13.620058,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:15:26.894973,!a2e990b0,90b0,Meshtastic 90b0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895085,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895139,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895183,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895225,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895265,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895305,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895345,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895384,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895424,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895463,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895501,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895541,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895580,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895618,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895657,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895695,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895746,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895786,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895825,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895862,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895899,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895938,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:26.895977,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:15:26.896017,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155339,!a2e990b0,90b0,Meshtastic 90b0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155450,!ae44547c,MshA,MeshyWeshy-A,42.3352,-71.1578,,,-19,HELTEC_MESH_NODE_T114,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155529,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155577,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,59,,-17,T_DECK,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155618,!96b921fc,21fc,Meshtastic 21fc,42.3887,-71.1197,36,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155657,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-16,STATION_G2,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155696,!2c262af4,2af4,Meshtastic 2af4,42.3887,-71.1197,12,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155747,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155786,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155824,!a2eb46d0,46d0,Meshtastic 46d0,,,,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155861,!75890ad4,0ad4,Meshtastic 0ad4,,,,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155897,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-16,HELTEC_V3,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155935,!a0cb82fc,82fc,Meshtastic 82fc,42.3363,-71.0672,-145,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.155973,!1c7637fd,37fd,Meshtastic 37fd,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.156008,!ea1cc684,c684,Meshtastic c684,42.3363,-71.1721,89,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.156046,!3524e370,PrHl,ProspectHill,,,,,-19,RAK4631,42.3894,-71.2028,54.0
2025-10-24T15:15:40.156082,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-15,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.156119,!db52835c,835c,Meshtastic 835c,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.156154,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-16,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.156192,!5d3f658b,658b,Meshtastic 658b,,,,,-18,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.156228,!18a46a1b,SB01,Southie Aloha,,,,,-18,T_ECHO,42.3894,-71.2028,54.0
2025-10-24T15:15:40.156263,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.156301,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3894,-71.2028,54.0
2025-10-24T15:15:40.156338,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2028,54.0
2025-10-24T15:15:40.156376,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2028,54.0
